hearing_status,posterior_sample,age_group,measure,prob_acc_sample
deaf,0.42047171642160797,kids,accuracy,0.6035961219494151
deaf,0.4770440364205069,kids,accuracy,0.617049624491262
deaf,0.5042987892964473,kids,accuracy,0.6234690295572547
deaf,0.5744342496902118,kids,accuracy,0.6397857242627271
deaf,0.6869401150201057,kids,accuracy,0.6652858947784802
deaf,0.4957332724552703,kids,accuracy,0.6214561117290763
deaf,0.4638930417558984,kids,accuracy,0.613937306540221
deaf,0.7699690028496655,kids,accuracy,0.6835141883920834
deaf,0.8109330976210833,kids,accuracy,0.6923083060977141
deaf,0.6314554253239111,kids,accuracy,0.6528194021820126
deaf,0.5927846030784834,kids,accuracy,0.6440038075675508
deaf,0.975483653475375,kids,accuracy,0.7262111558824532
deaf,0.7907175011245396,kids,accuracy,0.6879853712209831
deaf,0.6204770803376559,kids,accuracy,0.6503270452706721
deaf,0.6397010038756165,kids,accuracy,0.6546858689968384
deaf,0.73405185353085,kids,accuracy,0.6756937934075418
deaf,0.7186098608512299,kids,accuracy,0.6723008255290385
deaf,0.8397634045447901,kids,accuracy,0.6984153839254116
deaf,0.6841480564573689,kids,accuracy,0.6646638709255226
deaf,0.66289100712442794,kids,accuracy,0.659909513775488
deaf,0.8831410714891524,kids,accuracy,0.7074727051611779
deaf,0.8256482269453234,kids,accuracy,0.695433984808239
deaf,0.5745936686695428,kids,accuracy,0.6398224631341536
deaf,0.6419428263326554,kids,accuracy,0.6551925070121553
deaf,0.5232027735034572,kids,accuracy,0.6278963763837045
deaf,0.7333809712343405,kids,accuracy,0.6755467645107136
deaf,0.7290853086131743,kids,accuracy,0.6746045177683226
deaf,0.5472874878300895,kids,accuracy,0.6335060387819812
deaf,0.6720811732383922,kids,accuracy,0.6619690119594219
deaf,0.6519806790979537,kids,accuracy,0.657456665272366
deaf,0.8195312221648294,kids,accuracy,0.6941368225253155
deaf,0.5723311830368002,kids,accuracy,0.6393009092776307
deaf,0.8123282682260109,kids,accuracy,0.6926054221082624
deaf,0.5983827673981719,kids,accuracy,0.6452862217968706
deaf,0.8823464804537695,kids,accuracy,0.7073082334070803
deaf,0.6209033431884162,kids,accuracy,0.650423971989034
deaf,0.5066864163941259,kids,accuracy,0.6240293724544488
deaf,0.48754607349758633,kids,accuracy,0.6195281798298827
deaf,0.7310994447903623,kids,accuracy,0.6750464917898099
deaf,0.7056951090656061,kids,accuracy,0.6694492394597058
deaf,0.7761580591028049,kids,accuracy,0.6848514976200989
deaf,0.4801022054984902,kids,accuracy,0.6177720088189379
deaf,0.6494497728070725,kids,accuracy,0.6568864595233752
deaf,0.580754092859576,kids,accuracy,0.6412409046272943
deaf,0.5491979244170344,kids,accuracy,0.6339494833323416
deaf,0.5396311667341634,kids,accuracy,0.631726613547635
deaf,0.7884832953069585,kids,accuracy,0.6875055719332477
deaf,0.5977628877587936,kids,accuracy,0.6451443235851098
deaf,0.5604360810955641,kids,accuracy,0.6365534350272909
deaf,0.5719671873369001,kids,accuracy,0.6392169693405418
deaf,0.6755541545554452,kids,accuracy,0.6627457095478303
deaf,0.6284181845440178,kids,accuracy,0.6521307038792635
deaf,0.5318887870239761,kids,accuracy,0.6299235337106887
deaf,0.32650554414097677,kids,accuracy,0.5809088797762949
deaf,0.744540380955019,kids,accuracy,0.6779879135925532
deaf,0.7480061713650376,kids,accuracy,0.6787440987796939
deaf,0.8135624462580003,kids,accuracy,0.6928681200215266
deaf,0.9305481877807967,kids,accuracy,0.7171864876735958
deaf,0.6673329771404988,kids,accuracy,0.6609057111803586
deaf,0.4369158958748982,kids,accuracy,0.6075239056078399
deaf,0.57418185292857,kids,accuracy,0.6397275548653399
deaf,0.934872944153776,kids,accuracy,0.7180628536188731
deaf,0.5226796240166001,kids,accuracy,0.6277741382448417
deaf,0.80715053962022,kids,accuracy,0.6915019694086216
deaf,0.6096847624740265,kids,accuracy,0.6478688887860661
deaf,0.6504876156583859,kids,accuracy,0.6571203373334601
deaf,0.9078996635789338,kids,accuracy,0.7125701767500969
deaf,0.3092286045862928,kids,accuracy,0.5766969611032539
deaf,0.7684457868541781,kids,accuracy,0.6831845903655362
deaf,0.5385020670894655,kids,accuracy,0.631463891614023
deaf,0.9448080650164231,kids,accuracy,0.7200698402410485
deaf,0.9157939229432522,kids,accuracy,0.7141843139150769
deaf,0.9158327473121617,kids,accuracy,0.7141922388765721
deaf,0.5546322836038533,kids,accuracy,0.6352096469228384
deaf,0.48470577187472297,kids,accuracy,0.6188584568549569
deaf,0.41235097677528443,kids,accuracy,0.6016514647777812
deaf,0.9718482831171297,kids,accuracy,0.7254877464928865
deaf,0.7661572968139477,kids,accuracy,0.6826890542665208
deaf,0.47985809771824317,kids,accuracy,0.6177143660519644
deaf,0.7325498547140367,kids,accuracy,0.6753645710497868
deaf,0.6529966355199135,kids,accuracy,0.6576854295603107
deaf,0.9868522952418671,kids,accuracy,0.7284657435823693
deaf,0.5789423624465981,kids,accuracy,0.6408240076557135
deaf,0.6878832762832442,kids,accuracy,0.6654958857176582
deaf,0.8286750847121002,kids,accuracy,0.6960747105941664
deaf,0.5483469203437501,kids,accuracy,0.6337519789221261
deaf,1.1396425057749515,kids,accuracy,0.7576139965874772
deaf,0.6605992807634744,kids,accuracy,0.6593949957109064
deaf,0.744592295498566,kids,accuracy,0.6779992474866808
deaf,0.4478547476276491,kids,accuracy,0.6101290600827838
deaf,0.6398963229548897,kids,accuracy,0.654730023892598
deaf,0.7635283070871537,kids,accuracy,0.6821192768018983
deaf,0.6713353162712673,kids,accuracy,0.6618020943432407
deaf,0.6463972514394445,kids,accuracy,0.6561981328877605
deaf,0.4885751501648394,kids,accuracy,0.6197707167386596
deaf,0.4551780541182685,kids,accuracy,0.6118696550582913
deaf,0.6528957613659874,kids,accuracy,0.6576627188656435
deaf,0.7714633141295428,kids,accuracy,0.6838373529269908
deaf,0.9748013051329706,kids,accuracy,0.7260754646368849
deaf,0.38174543381780285,kids,accuracy,0.5942940112750821
deaf,1.019184011885407,kids,accuracy,0.734813624401373
deaf,0.7307455243333689,kids,accuracy,0.6749688514401544
deaf,0.5984711023669771,kids,accuracy,0.6453064406974324
deaf,0.6783650702328115,kids,accuracy,0.6633737003910075
deaf,0.399864398215975,kids,accuracy,0.5986550798907524
deaf,0.8154932793380776,kids,accuracy,0.6932788518643593
deaf,0.5421796316646194,kids,accuracy,0.6323193097805013
deaf,0.8085122002013817,kids,accuracy,0.6917923725989767
deaf,0.5840034182620693,kids,accuracy,0.6419880716472812
deaf,0.6252653509696127,kids,accuracy,0.6514151212497634
deaf,0.47628962007095066,kids,accuracy,0.6168713406367727
deaf,0.6346931173959667,kids,accuracy,0.6535528493477867
deaf,0.4996878906080791,kids,accuracy,0.6223859815332594
deaf,0.5347135004389253,kids,accuracy,0.6305817885349237
deaf,0.9238083413211493,kids,accuracy,0.7158174455906238
deaf,0.9083534497014178,kids,accuracy,0.7126631094986473
deaf,0.7179601252140876,kids,accuracy,0.6721576646730519
deaf,0.5633487344422639,kids,accuracy,0.6372270181989032
deaf,0.6278704423508605,kids,accuracy,0.6520064347879009
deaf,0.5646018892388752,kids,accuracy,0.6375166585747206
deaf,0.5828205403489017,kids,accuracy,0.6417161540741306
deaf,0.3857887713569339,kids,accuracy,0.5952685220158577
deaf,0.5392094234137563,kids,accuracy,0.6316284903159929
deaf,0.7632543741109153,kids,accuracy,0.6820598762478903
deaf,0.6836166918577269,kids,accuracy,0.6645454269358785
deaf,0.6844929017068663,kids,accuracy,0.6647407276731866
deaf,0.5469794097206212,kids,accuracy,0.6334345074549047
deaf,0.4790603869201291,kids,accuracy,0.6175259742889191
deaf,0.6770216760252925,kids,accuracy,0.6630736425180574
deaf,0.9005068556397697,kids,accuracy,0.7110536504769384
deaf,0.7008309124657208,kids,accuracy,0.6683719704062205
deaf,0.8761517649238368,kids,accuracy,0.7060241380291948
deaf,0.9318975433985603,kids,accuracy,0.7174600972874072
deaf,0.747119058464011,kids,accuracy,0.6785506326617412
deaf,0.5651062680350941,kids,accuracy,0.6376332069650817
deaf,0.3573225275138863,kids,accuracy,0.5883921393032261
deaf,0.8341146141005178,kids,accuracy,0.6972242397753385
deaf,0.6555286001430409,kids,accuracy,0.6582552363867322
deaf,0.527486812090201,kids,accuracy,0.6288967602882819
deaf,1.1017972548422712,kids,accuracy,0.7505967055315064
deaf,0.4186554720207898,kids,accuracy,0.6031614714057608
deaf,1.0250483148137661,kids,accuracy,0.7359547828268156
deaf,0.5544381214101896,kids,accuracy,0.6351646547984036
deaf,0.9108503608476866,kids,accuracy,0.7131741413612398
deaf,0.8039748532723049,kids,accuracy,0.6908240981028253
deaf,0.6249522960603077,kids,accuracy,0.6513440314188406
deaf,0.7280099095700125,kids,accuracy,0.6743684091047449
deaf,0.6177526764954159,kids,accuracy,0.6497072575372914
deaf,0.6289381641688256,kids,accuracy,0.6522486551732922
deaf,0.3956499731604732,kids,accuracy,0.5976420722041885
deaf,0.5765969928548984,kids,accuracy,0.6402839991141351
deaf,0.6103948472861718,kids,accuracy,0.6480308668223839
deaf,0.4642265897844805,kids,accuracy,0.6140163605185821
deaf,0.9234315697963857,kids,accuracy,0.7157407954289112
deaf,0.7031485826362041,kids,accuracy,0.6688854834196833
deaf,0.43966455346483874,kids,accuracy,0.6081790976500362
deaf,0.7050748033348642,kids,accuracy,0.669311959468084
deaf,0.5723007666858335,kids,accuracy,0.6392938953816549
deaf,0.5205919707300961,kids,accuracy,0.6272861784466491
hearing,1239.875852827972,kids,rt,NA
hearing,1173.3081969369382,kids,rt,NA
hearing,1308.3988127019345,kids,rt,NA
hearing,1245.6832147609068,kids,rt,NA
hearing,1228.1470081390491,kids,rt,NA
hearing,1316.3458837901078,kids,rt,NA
hearing,1276.4356441129871,kids,rt,NA
hearing,1275.9945912986336,kids,rt,NA
hearing,1238.163992474264,kids,rt,NA
hearing,1302.2161760447364,kids,rt,NA
hearing,1293.5592026599454,kids,rt,NA
hearing,1242.1736410957503,kids,rt,NA
hearing,1289.5831865202315,kids,rt,NA
hearing,1230.7035264254146,kids,rt,NA
hearing,1303.620317866898,kids,rt,NA
hearing,1322.4335205183183,kids,rt,NA
hearing,1284.9000993154136,kids,rt,NA
hearing,1232.940047014573,kids,rt,NA
hearing,1257.94700869543,kids,rt,NA
hearing,1303.8689743074922,kids,rt,NA
hearing,1383.651681326724,kids,rt,NA
hearing,1312.8503517957822,kids,rt,NA
hearing,1226.009492886988,kids,rt,NA
hearing,1242.157580480806,kids,rt,NA
hearing,1329.655890289596,kids,rt,NA
hearing,1312.1526646162886,kids,rt,NA
hearing,1303.903668583405,kids,rt,NA
hearing,1305.6987688683457,kids,rt,NA
hearing,1326.596104017672,kids,rt,NA
hearing,1255.5792790686553,kids,rt,NA
hearing,1319.914483220374,kids,rt,NA
hearing,1252.9569046402376,kids,rt,NA
hearing,1317.2069326945307,kids,rt,NA
hearing,1268.8470260987083,kids,rt,NA
hearing,1266.4247298778112,kids,rt,NA
hearing,1221.8986263765732,kids,rt,NA
hearing,1246.7801605333475,kids,rt,NA
hearing,1251.0713621434838,kids,rt,NA
hearing,1167.6421528001758,kids,rt,NA
hearing,1270.8334327437117,kids,rt,NA
hearing,1331.0816201939786,kids,rt,NA
hearing,1217.0508656611187,kids,rt,NA
hearing,1392.7421661269323,kids,rt,NA
hearing,1267.3520367484168,kids,rt,NA
hearing,1285.9977077806525,kids,rt,NA
hearing,1310.8359673841387,kids,rt,NA
hearing,1281.9508486746852,kids,rt,NA
hearing,1285.5096466152997,kids,rt,NA
hearing,1312.8237195858712,kids,rt,NA
hearing,1316.8188571704704,kids,rt,NA
hearing,1268.7129341135724,kids,rt,NA
hearing,1197.2587629516972,kids,rt,NA
hearing,1177.569109680482,kids,rt,NA
hearing,1253.4760124260497,kids,rt,NA
hearing,1254.5646903922036,kids,rt,NA
hearing,1255.8744577941761,kids,rt,NA
hearing,1314.3394639646397,kids,rt,NA
hearing,1183.2395808049234,kids,rt,NA
hearing,1202.1380745433028,kids,rt,NA
hearing,1223.6493946878775,kids,rt,NA
hearing,1317.0760247936862,kids,rt,NA
hearing,1272.1845294889122,kids,rt,NA
hearing,1334.9448321769535,kids,rt,NA
hearing,1321.6478018920932,kids,rt,NA
hearing,1255.12584476076,kids,rt,NA
hearing,1252.511061133398,kids,rt,NA
hearing,1215.0640226370729,kids,rt,NA
hearing,1244.662620541408,kids,rt,NA
hearing,1202.4604399801954,kids,rt,NA
hearing,1229.9758846718564,kids,rt,NA
hearing,1279.8910666448032,kids,rt,NA
hearing,1358.8137753109327,kids,rt,NA
hearing,1391.6460347824818,kids,rt,NA
hearing,1260.6367558082538,kids,rt,NA
hearing,1231.6752060505032,kids,rt,NA
hearing,1379.637464403757,kids,rt,NA
hearing,1218.6515299866765,kids,rt,NA
hearing,1252.9569046402376,kids,rt,NA
hearing,1299.7366073184485,kids,rt,NA
hearing,1215.5562337917481,kids,rt,NA
hearing,1277.6623925195147,kids,rt,NA
hearing,1329.1180052914667,kids,rt,NA
hearing,1320.4110762747853,kids,rt,NA
hearing,1238.541279222294,kids,rt,NA
hearing,1352.6252294144592,kids,rt,NA
hearing,1193.6939223544912,kids,rt,NA
hearing,1226.5246612939916,kids,rt,NA
hearing,1261.9810619161549,kids,rt,NA
hearing,1248.2494575913547,kids,rt,NA
hearing,1331.0412420982757,kids,rt,NA
hearing,1374.4589028917933,kids,rt,NA
hearing,1263.8316284778252,kids,rt,NA
hearing,1310.5533500802637,kids,rt,NA
hearing,1260.594450437669,kids,rt,NA
hearing,1246.0358340388525,kids,rt,NA
hearing,1274.033639448684,kids,rt,NA
hearing,1350.855608808807,kids,rt,NA
hearing,1223.1961408981742,kids,rt,NA
hearing,1269.2971587650545,kids,rt,NA
hearing,1338.9900781988486,kids,rt,NA
hearing,1271.932899227062,kids,rt,NA
hearing,1228.7214273586353,kids,rt,NA
hearing,1268.7129341135724,kids,rt,NA
hearing,1314.93968902989,kids,rt,NA
hearing,1248.3427375421716,kids,rt,NA
hearing,1303.1351754701507,kids,rt,NA
hearing,1269.9289306525745,kids,rt,NA
hearing,1220.7934211889942,kids,rt,NA
hearing,1255.9744986735493,kids,rt,NA
hearing,1309.9060348522803,kids,rt,NA
hearing,1235.4421596551956,kids,rt,NA
hearing,1261.3440418772486,kids,rt,NA
hearing,1202.1380745433028,kids,rt,NA
hearing,1285.1908289802093,kids,rt,NA
hearing,1359.2120964646022,kids,rt,NA
hearing,1246.9194493692846,kids,rt,NA
hearing,1234.516839559594,kids,rt,NA
hearing,1268.9213265940773,kids,rt,NA
hearing,1254.884811493507,kids,rt,NA
hearing,1289.044485150636,kids,rt,NA
hearing,1229.3469378299164,kids,rt,NA
hearing,1241.1319311230457,kids,rt,NA
hearing,1271.7601803799225,kids,rt,NA
hearing,1295.6902724729573,kids,rt,NA
hearing,1228.1470081390491,kids,rt,NA
hearing,1319.094235041646,kids,rt,NA
hearing,1283.314190321131,kids,rt,NA
hearing,1345.3661370695797,kids,rt,NA
hearing,1208.9486946562563,kids,rt,NA
hearing,1254.5857644255793,kids,rt,NA
hearing,1248.6596848586942,kids,rt,NA
hearing,1143.0638631276117,kids,rt,NA
hearing,1368.412839527389,kids,rt,NA
hearing,1182.9551482526103,kids,rt,NA
hearing,1297.5817253777961,kids,rt,NA
hearing,1198.0685391261625,kids,rt,NA
hearing,1222.9907862807434,kids,rt,NA
hearing,1321.005839625764,kids,rt,NA
hearing,1300.0179594933343,kids,rt,NA
hearing,1236.0283823381694,kids,rt,NA
hearing,1293.4971838003887,kids,rt,NA
hearing,1250.5473999911578,kids,rt,NA
hearing,1243.8812112035155,kids,rt,NA
hearing,1259.9566630141394,kids,rt,NA
hearing,1228.9021295673183,kids,rt,NA
hearing,1314.1212493903024,kids,rt,NA
hearing,1215.1177348115712,kids,rt,NA
hearing,1284.1107738272174,kids,rt,NA
hearing,1223.067259495156,kids,rt,NA
hearing,1379.0104783828026,kids,rt,NA
hearing,1209.2220144539963,kids,rt,NA
hearing,1296.8190837154311,kids,rt,NA
hearing,1303.2359975528725,kids,rt,NA
hearing,1335.7316204701854,kids,rt,NA
hearing,1334.881808036437,kids,rt,NA
hearing,1288.7008796104583,kids,rt,NA
hearing,1215.9941314060397,kids,rt,NA
hearing,1274.582425220343,kids,rt,NA
hearing,1228.3394860747105,kids,rt,NA
hearing,1342.891373298762,kids,rt,NA
hearing,1275.2507303623142,kids,rt,NA
hearing,1358.3549315752978,kids,rt,NA
hearing,1253.2039094895747,kids,rt,NA
hearing,1214.5166322044336,kids,rt,NA
hearing,1219.3502344990202,kids,rt,NA
hearing,1273.9273926001233,kids,rt,NA
hearing,1290.0713724947489,kids,rt,NA
hearing,1236.525157753837,kids,rt,NA
hearing,1236.9590076170618,kids,rt,NA
hearing,1247.9290016288492,kids,rt,NA
hearing,1334.3364688793492,kids,rt,NA
hearing,1227.7078688844008,kids,rt,NA
hearing,1269.9630487475888,kids,rt,NA
hearing,1220.3122559892993,kids,rt,NA
hearing,1304.3303333141419,kids,rt,NA
hearing,1240.3042537434148,kids,rt,NA
hearing,1293.628842784921,kids,rt,NA
hearing,1304.8556617582858,kids,rt,NA
hearing,1294.4370356898094,kids,rt,NA
hearing,1232.4231392948686,kids,rt,NA
hearing,1255.181271120367,kids,rt,NA
hearing,1208.3042925111888,kids,rt,NA
hearing,1210.1578630351646,kids,rt,NA
hearing,1258.2415006521687,kids,rt,NA
hearing,1306.48760287371,kids,rt,NA
hearing,1263.571949114935,kids,rt,NA
hearing,1306.511892222878,kids,rt,NA
hearing,1259.1556861779386,kids,rt,NA
hearing,1273.1624992385018,kids,rt,NA
hearing,1186.503360644297,kids,rt,NA
hearing,1221.7645325313995,kids,rt,NA
hearing,1259.3331933027148,kids,rt,NA
hearing,1366.8980340973558,kids,rt,NA
hearing,1396.60291408099,kids,rt,NA
hearing,1336.1516011155607,kids,rt,NA
hearing,1259.0954387384502,kids,rt,NA
hearing,1305.546457711557,kids,rt,NA
hearing,1272.9943675195352,kids,rt,NA
hearing,1336.5893915882302,kids,rt,NA
hearing,1298.0900174284143,kids,rt,NA
hearing,1328.9620379140088,kids,rt,NA
hearing,1344.6251717994073,kids,rt,NA
hearing,1261.1251593741413,kids,rt,NA
hearing,1204.3493037147812,kids,rt,NA
hearing,1200.300151746163,kids,rt,NA
hearing,1233.089636610891,kids,rt,NA
hearing,1278.347568786084,kids,rt,NA
hearing,1250.9840620540797,kids,rt,NA
hearing,1302.8105410970497,kids,rt,NA
hearing,1379.637464403757,kids,rt,NA
hearing,1257.7023770979868,kids,rt,NA
hearing,1272.8668283678396,kids,rt,NA
hearing,1191.5466299579468,kids,rt,NA
hearing,1240.1060655455385,kids,rt,NA
hearing,1197.2587629516972,kids,rt,NA
hearing,1305.66214723642,kids,rt,NA
hearing,1307.7799754982564,kids,rt,NA
hearing,1210.37329745803,kids,rt,NA
hearing,1342.2278878273569,kids,rt,NA
hearing,1233.274755208215,kids,rt,NA
hearing,1254.2206523950454,kids,rt,NA
hearing,1302.140379323651,kids,rt,NA
hearing,1283.6660888255979,kids,rt,NA
hearing,1299.8438596046897,kids,rt,NA
hearing,1299.9023318547238,kids,rt,NA
hearing,1205.251435488471,kids,rt,NA
hearing,1300.794272084397,kids,rt,NA
hearing,1190.9494604446068,kids,rt,NA
hearing,1263.8316284778252,kids,rt,NA
hearing,1217.298797265151,kids,rt,NA
hearing,1284.6027375492733,kids,rt,NA
hearing,1310.5162272138093,kids,rt,NA
hearing,1257.94700869543,kids,rt,NA
hearing,1298.7520789361593,kids,rt,NA
hearing,1350.1880150218938,kids,rt,NA
hearing,1232.9295382339005,kids,rt,NA
hearing,1226.5565464726865,kids,rt,NA
hearing,1360.5346307907764,kids,rt,NA
hearing,1374.7227581690559,kids,rt,NA
hearing,1147.5857647843436,kids,rt,NA
hearing,1231.8083185554124,kids,rt,NA
hearing,1274.2904248099096,kids,rt,NA
hearing,1312.4183333309124,kids,rt,NA
hearing,1178.7478723746465,kids,rt,NA
hearing,1231.1679020979686,kids,rt,NA
hearing,1261.4620961077287,kids,rt,NA
