hearing_status,posterior_sample,age_group,measure
deaf,0.600191725339164,kids,accuracy
deaf,0.6425532505458345,kids,accuracy
deaf,0.6494636445229833,kids,accuracy
deaf,0.6549444115959423,kids,accuracy
deaf,0.6254821727025726,kids,accuracy
deaf,0.6767930507384708,kids,accuracy
deaf,0.647283031272837,kids,accuracy
deaf,0.5862706330517177,kids,accuracy
deaf,0.6656471575136234,kids,accuracy
deaf,0.6354148308426041,kids,accuracy
deaf,0.5791890535988407,kids,accuracy
deaf,0.6582056760275192,kids,accuracy
deaf,0.6225804203957539,kids,accuracy
deaf,0.616238388085945,kids,accuracy
deaf,0.6090980909914863,kids,accuracy
deaf,0.6063627109075712,kids,accuracy
deaf,0.6463033240871641,kids,accuracy
deaf,0.6769505589448271,kids,accuracy
deaf,0.6856819456282484,kids,accuracy
deaf,0.6749442277876817,kids,accuracy
deaf,0.6287802241390121,kids,accuracy
deaf,0.5958754180543219,kids,accuracy
deaf,0.6664477190462712,kids,accuracy
deaf,0.6007923234441006,kids,accuracy
deaf,0.6248288464686881,kids,accuracy
deaf,0.6851605974755688,kids,accuracy
deaf,0.6144672402018074,kids,accuracy
deaf,0.6382223946935608,kids,accuracy
deaf,0.6408623120142319,kids,accuracy
deaf,0.5818209884890737,kids,accuracy
deaf,0.577161807677864,kids,accuracy
deaf,0.6313257191553567,kids,accuracy
deaf,0.5884149371840537,kids,accuracy
deaf,0.5932321102827678,kids,accuracy
deaf,0.6831848849114628,kids,accuracy
deaf,0.6530729193445074,kids,accuracy
deaf,0.6078734586797128,kids,accuracy
deaf,0.6442541659697331,kids,accuracy
deaf,0.6491501343735809,kids,accuracy
deaf,0.6300428033072557,kids,accuracy
deaf,0.6444555560292197,kids,accuracy
deaf,0.6437816742698376,kids,accuracy
deaf,0.6165767457228846,kids,accuracy
deaf,0.6457552938003767,kids,accuracy
deaf,0.6803477427572886,kids,accuracy
deaf,0.6102536381015018,kids,accuracy
deaf,0.6350577866338709,kids,accuracy
deaf,0.6360460294109429,kids,accuracy
deaf,0.7242446816209789,kids,accuracy
deaf,0.593559481109645,kids,accuracy
deaf,0.6136133286084283,kids,accuracy
deaf,0.6377264592853281,kids,accuracy
deaf,0.6356232258921771,kids,accuracy
deaf,0.6660977142904928,kids,accuracy
deaf,0.5743229980497696,kids,accuracy
deaf,0.6084251414422054,kids,accuracy
deaf,0.6290337155688523,kids,accuracy
deaf,0.687856939647479,kids,accuracy
deaf,0.6149021472898231,kids,accuracy
deaf,0.7131586575876062,kids,accuracy
deaf,0.6417200514210424,kids,accuracy
deaf,0.654870794938056,kids,accuracy
deaf,0.6080026463971987,kids,accuracy
deaf,0.6282593167102508,kids,accuracy
deaf,0.6362432089564394,kids,accuracy
deaf,0.6867483438356039,kids,accuracy
deaf,0.6877198234762361,kids,accuracy
deaf,0.6199297719527505,kids,accuracy
deaf,0.6367435387937953,kids,accuracy
deaf,0.6927590046206349,kids,accuracy
deaf,0.6382657437556636,kids,accuracy
deaf,0.5408254999023121,kids,accuracy
deaf,0.6266541197458203,kids,accuracy
deaf,0.654219910835844,kids,accuracy
deaf,0.7154974979947485,kids,accuracy
deaf,0.6907657783889938,kids,accuracy
deaf,0.6332943931665396,kids,accuracy
deaf,0.5914303310423535,kids,accuracy
deaf,0.6799015958410365,kids,accuracy
deaf,0.6601675643223833,kids,accuracy
deaf,0.612277579221147,kids,accuracy
deaf,0.6275796091027576,kids,accuracy
deaf,0.6529128815674492,kids,accuracy
deaf,0.6280479346690306,kids,accuracy
deaf,0.624421183600214,kids,accuracy
deaf,0.6381410427508549,kids,accuracy
deaf,0.6544768794142096,kids,accuracy
deaf,0.621314726840277,kids,accuracy
deaf,0.6614086625251556,kids,accuracy
deaf,0.6940481951809461,kids,accuracy
deaf,0.5787177024607667,kids,accuracy
deaf,0.6234304151931876,kids,accuracy
deaf,0.6180409320598578,kids,accuracy
deaf,0.6366394246242808,kids,accuracy
deaf,0.6237150654458969,kids,accuracy
deaf,0.6204896045408281,kids,accuracy
deaf,0.6489569345736957,kids,accuracy
deaf,0.6474228580656638,kids,accuracy
deaf,0.6155729387364542,kids,accuracy
deaf,0.616302851967405,kids,accuracy
deaf,0.6310318699427,kids,accuracy
deaf,0.6728450387729704,kids,accuracy
deaf,0.661956451363705,kids,accuracy
deaf,0.6287121131562736,kids,accuracy
deaf,0.6181971277477915,kids,accuracy
deaf,0.6172856004081082,kids,accuracy
deaf,0.6371537655323048,kids,accuracy
deaf,0.6829269915100109,kids,accuracy
deaf,0.5932321102827678,kids,accuracy
deaf,0.6013198738333775,kids,accuracy
deaf,0.6457330282563816,kids,accuracy
deaf,0.591528781116803,kids,accuracy
deaf,0.6484498299746468,kids,accuracy
deaf,0.6595652663790543,kids,accuracy
deaf,0.7148166942336299,kids,accuracy
deaf,0.6994647561205664,kids,accuracy
deaf,0.708725109660012,kids,accuracy
deaf,0.6787481410473177,kids,accuracy
deaf,0.6017670070014731,kids,accuracy
deaf,0.6501619238917594,kids,accuracy
deaf,0.618272468086429,kids,accuracy
deaf,0.6286100404106797,kids,accuracy
deaf,0.6544321120904846,kids,accuracy
deaf,0.6531135077916654,kids,accuracy
deaf,0.6087066307798755,kids,accuracy
deaf,0.6488077998771631,kids,accuracy
deaf,0.6669615731653555,kids,accuracy
deaf,0.6332714838889164,kids,accuracy
deaf,0.6516739472391824,kids,accuracy
deaf,0.6292882617160265,kids,accuracy
deaf,0.636608708887507,kids,accuracy
deaf,0.6766596963409769,kids,accuracy
deaf,0.6245352081416706,kids,accuracy
deaf,0.64115398565864,kids,accuracy
deaf,0.6740611883749762,kids,accuracy
deaf,0.6928018866151406,kids,accuracy
deaf,0.6055143939085096,kids,accuracy
deaf,0.6936689279346845,kids,accuracy
deaf,0.6658174606515397,kids,accuracy
deaf,0.6017321842282247,kids,accuracy
deaf,0.6863971563254697,kids,accuracy
deaf,0.6552196715024535,kids,accuracy
deaf,0.624096459347109,kids,accuracy
deaf,0.6596677910975975,kids,accuracy
deaf,0.6410164072667047,kids,accuracy
deaf,0.7489101471037769,kids,accuracy
deaf,0.6313769974093848,kids,accuracy
deaf,0.6138594919213205,kids,accuracy
deaf,0.6196192783810297,kids,accuracy
deaf,0.6438983203196681,kids,accuracy
deaf,0.6677566001790026,kids,accuracy
deaf,0.6873747037644089,kids,accuracy
deaf,0.5762389270686736,kids,accuracy
deaf,0.6016177683088562,kids,accuracy
deaf,0.6770172396634987,kids,accuracy
deaf,0.6131553197238734,kids,accuracy
deaf,0.6703085026715371,kids,accuracy
deaf,0.7067314895179642,kids,accuracy
deaf,0.7229594536059442,kids,accuracy
deaf,0.5807024549324277,kids,accuracy
deaf,0.6168897621356454,kids,accuracy
deaf,0.7382650658137964,kids,accuracy
deaf,0.5931807802146121,kids,accuracy
deaf,0.6387568787843486,kids,accuracy
deaf,0.609421724997384,kids,accuracy
deaf,0.684530934456603,kids,accuracy
deaf,0.6184059998715178,kids,accuracy
deaf,0.6457325896166872,kids,accuracy
deaf,0.6090932048826642,kids,accuracy
deaf,0.6561824266355233,kids,accuracy
deaf,0.6852122857013982,kids,accuracy
deaf,0.618171629366296,kids,accuracy
deaf,0.6473358023666995,kids,accuracy
deaf,0.6483426631723181,kids,accuracy
deaf,0.6238042603468839,kids,accuracy
deaf,0.6251026471272514,kids,accuracy
deaf,0.597406763452667,kids,accuracy
deaf,0.7092292333140533,kids,accuracy
deaf,0.6640718192523996,kids,accuracy
deaf,0.6823967059183932,kids,accuracy
deaf,0.6268625863321432,kids,accuracy
deaf,0.6571126609326599,kids,accuracy
deaf,0.6346947304305512,kids,accuracy
deaf,0.6896596170073382,kids,accuracy
deaf,0.6300180719522095,kids,accuracy
deaf,0.6167726118307456,kids,accuracy
deaf,0.6524078477663378,kids,accuracy
deaf,0.6434356150309753,kids,accuracy
hearing,1238.619988552398,kids,rt
hearing,1269.1267262829685,kids,rt
hearing,1263.2462404730059,kids,rt
hearing,1272.2019551515607,kids,rt
hearing,1153.4590923453259,kids,rt
hearing,1208.9930541411338,kids,rt
hearing,1286.5959023742164,kids,rt
hearing,1321.5433113971205,kids,rt
hearing,1254.353371618548,kids,rt
hearing,1267.1057711960466,kids,rt
hearing,1349.5606986390185,kids,rt
hearing,1354.7737273975285,kids,rt
hearing,1289.547557876273,kids,rt
hearing,1279.6954300486736,kids,rt
hearing,1311.9913428027553,kids,rt
hearing,1265.8636309754381,kids,rt
hearing,1232.2091435226703,kids,rt
hearing,1181.6015283851457,kids,rt
hearing,1318.1143809020484,kids,rt
hearing,1256.2223426108646,kids,rt
hearing,1230.9965325952126,kids,rt
hearing,1217.417070909354,kids,rt
hearing,1303.388863717526,kids,rt
hearing,1332.941744129328,kids,rt
hearing,1297.1995032620916,kids,rt
hearing,1290.1412211777863,kids,rt
hearing,1242.959336891339,kids,rt
hearing,1269.4695626966081,kids,rt
hearing,1243.080293829684,kids,rt
hearing,1279.5355476312075,kids,rt
hearing,1239.1919966405505,kids,rt
hearing,1288.351747679093,kids,rt
hearing,1332.072968573713,kids,rt
hearing,1311.89917435525,kids,rt
hearing,1253.2300798396975,kids,rt
hearing,1227.9948261574627,kids,rt
hearing,1182.6224659229536,kids,rt
hearing,1291.8400264991913,kids,rt
hearing,1187.6772809628296,kids,rt
hearing,1296.6094173080917,kids,rt
hearing,1232.854671931477,kids,rt
hearing,1243.0096347975527,kids,rt
hearing,1296.6629593204996,kids,rt
hearing,1263.2462404730059,kids,rt
hearing,1285.7822330073698,kids,rt
hearing,1273.3727669660807,kids,rt
hearing,1233.5078139401767,kids,rt
hearing,1282.4161638413373,kids,rt
hearing,1277.02497814907,kids,rt
hearing,1363.534044424479,kids,rt
hearing,1130.3192669832777,kids,rt
hearing,1296.0760670574448,kids,rt
hearing,1172.1878492481878,kids,rt
hearing,1270.1613736817317,kids,rt
hearing,1275.829127587196,kids,rt
hearing,1174.3570079589845,kids,rt
hearing,1367.9599928100592,kids,rt
hearing,1352.6072977659333,kids,rt
hearing,1278.8897127718644,kids,rt
hearing,1251.908797674214,kids,rt
hearing,1296.4119924715858,kids,rt
hearing,1295.6529832595288,kids,rt
hearing,1260.0237488089472,kids,rt
hearing,1285.5011730341016,kids,rt
hearing,1186.9971423367754,kids,rt
hearing,1249.7101238852897,kids,rt
hearing,1266.547028415634,kids,rt
hearing,1184.245480035477,kids,rt
hearing,1236.8902429920774,kids,rt
hearing,1292.0210524202223,kids,rt
hearing,1396.4892615933027,kids,rt
hearing,1312.1575385852784,kids,rt
hearing,1263.3199907819326,kids,rt
hearing,1180.3945509589153,kids,rt
hearing,1345.6921691909913,kids,rt
hearing,1291.127758818569,kids,rt
hearing,1164.0983063318379,kids,rt
hearing,1382.5563423188864,kids,rt
hearing,1237.2542974620444,kids,rt
hearing,1313.2117618237146,kids,rt
hearing,1292.0656450462347,kids,rt
hearing,1387.3520420092345,kids,rt
hearing,1223.2674182590595,kids,rt
hearing,1245.3296069487642,kids,rt
hearing,1209.6554628685976,kids,rt
hearing,1205.9662042332993,kids,rt
hearing,1269.171072349269,kids,rt
hearing,1233.4897806173733,kids,rt
hearing,1298.6511096459997,kids,rt
hearing,1247.671604273252,kids,rt
hearing,1264.700751523858,kids,rt
hearing,1257.175881959829,kids,rt
hearing,1308.620001804252,kids,rt
hearing,1237.9592654482428,kids,rt
hearing,1223.007922733759,kids,rt
hearing,1192.0949543928489,kids,rt
hearing,1304.0259124975396,kids,rt
hearing,1261.0429141034224,kids,rt
hearing,1450.8915999136689,kids,rt
hearing,1225.767342979651,kids,rt
hearing,1348.3960160779338,kids,rt
hearing,1245.1548443486472,kids,rt
hearing,1271.989194335876,kids,rt
hearing,1313.2405574449888,kids,rt
hearing,1207.968035843759,kids,rt
hearing,1340.0437141503419,kids,rt
hearing,1236.9330034434502,kids,rt
hearing,1265.1418490007263,kids,rt
hearing,1316.0567504480362,kids,rt
hearing,1276.5176088540768,kids,rt
hearing,1266.8521421945427,kids,rt
hearing,1219.749678294567,kids,rt
hearing,1311.6793673842499,kids,rt
hearing,1210.6822065221052,kids,rt
hearing,1236.2149718496353,kids,rt
hearing,1182.8233552989195,kids,rt
hearing,1265.5037240943218,kids,rt
hearing,1245.2843358239986,kids,rt
hearing,1264.235350936344,kids,rt
hearing,1276.8668539931607,kids,rt
hearing,1181.673613510125,kids,rt
hearing,1301.0045836417873,kids,rt
hearing,1221.2212738414876,kids,rt
hearing,1245.2914116778315,kids,rt
hearing,1275.8377226952605,kids,rt
hearing,1316.4583274836039,kids,rt
hearing,1265.1330507707503,kids,rt
hearing,1209.2094962255612,kids,rt
hearing,1402.2750200050934,kids,rt
hearing,1352.8767833791528,kids,rt
hearing,1314.4145018526688,kids,rt
hearing,1298.4634637677684,kids,rt
hearing,1239.922810466542,kids,rt
hearing,1160.4231185901094,kids,rt
hearing,1213.6644297644004,kids,rt
hearing,1257.4555166053815,kids,rt
hearing,1293.7912651335498,kids,rt
hearing,1267.2753137661489,kids,rt
hearing,1216.4083464895407,kids,rt
hearing,1319.5563555619613,kids,rt
hearing,1307.8164488522962,kids,rt
hearing,1278.7688923778212,kids,rt
hearing,1306.370445718617,kids,rt
hearing,1249.9521922006602,kids,rt
hearing,1282.7303274203953,kids,rt
hearing,1235.7973779173028,kids,rt
hearing,1258.823463195769,kids,rt
hearing,1304.9561923007452,kids,rt
hearing,1364.0874576918075,kids,rt
hearing,1279.4577270020225,kids,rt
hearing,1228.1177314879262,kids,rt
hearing,1280.5343070165836,kids,rt
hearing,1337.3093766577338,kids,rt
hearing,1194.5701542745685,kids,rt
hearing,1211.2093972543487,kids,rt
hearing,1219.3184368486466,kids,rt
hearing,1279.6340694166884,kids,rt
hearing,1209.7592869928576,kids,rt
hearing,1329.1796279070682,kids,rt
hearing,1159.9830167455036,kids,rt
hearing,1270.2405341601159,kids,rt
hearing,1219.9045648697963,kids,rt
hearing,1264.4748377094293,kids,rt
hearing,1220.6819033594004,kids,rt
hearing,1312.3700611132795,kids,rt
hearing,1271.576072876994,kids,rt
hearing,1173.7905525169194,kids,rt
hearing,1423.641119409627,kids,rt
hearing,1256.962036486906,kids,rt
hearing,1307.464475520935,kids,rt
hearing,1284.7353937350817,kids,rt
hearing,1238.6913021450853,kids,rt
hearing,1272.4396678456321,kids,rt
hearing,1303.2768120716185,kids,rt
hearing,1338.440416108834,kids,rt
hearing,1235.585966745819,kids,rt
hearing,1230.4700570462405,kids,rt
hearing,1247.6259661929782,kids,rt
hearing,1204.2120819281974,kids,rt
hearing,1317.6155788317415,kids,rt
hearing,1237.1984491815451,kids,rt
hearing,1307.5250097490502,kids,rt
hearing,1216.5649140676592,kids,rt
hearing,1269.3029069657966,kids,rt
hearing,1253.574059471793,kids,rt
hearing,1152.6859130808384,kids,rt
hearing,1241.3485840435424,kids,rt
hearing,1284.7026356221984,kids,rt
hearing,1223.7208451295887,kids,rt
hearing,1256.4407967335997,kids,rt
hearing,1238.6963809782715,kids,rt
hearing,1230.0056097217941,kids,rt
hearing,1224.7014003990043,kids,rt
hearing,1271.287688110324,kids,rt
hearing,1191.096402948744,kids,rt
hearing,1252.6829030001265,kids,rt
hearing,1290.8583131007838,kids,rt
hearing,1367.890831302992,kids,rt
hearing,1339.0113224340705,kids,rt
hearing,1210.7845232550108,kids,rt
hearing,1277.9896706917154,kids,rt
hearing,1381.5200124395296,kids,rt
hearing,1286.4802167203889,kids,rt
hearing,1251.8733975600878,kids,rt
hearing,1343.7801100862432,kids,rt
hearing,1200.9764359712374,kids,rt
hearing,1355.6568751535808,kids,rt
hearing,1381.2556052026287,kids,rt
hearing,1242.0408094465918,kids,rt
hearing,1244.3757068949494,kids,rt
hearing,1245.7296762803348,kids,rt
hearing,1237.500588657356,kids,rt
hearing,1162.1168655984636,kids,rt
hearing,1254.2337527619318,kids,rt
hearing,1228.3843253650073,kids,rt
hearing,1287.0190792283452,kids,rt
hearing,1230.597539172879,kids,rt
hearing,1368.9573568636324,kids,rt
hearing,1241.7044074666262,kids,rt
hearing,1321.5159952337572,kids,rt
hearing,1275.932839736905,kids,rt
hearing,1194.2129104189635,kids,rt
hearing,1228.483729997933,kids,rt
hearing,1135.998877359084,kids,rt
hearing,1293.7623756585022,kids,rt
hearing,1249.9754879760594,kids,rt
hearing,1236.3291973333676,kids,rt
hearing,1301.7463280119039,kids,rt
hearing,1270.4904776867395,kids,rt
hearing,1308.6067917369714,kids,rt
hearing,1181.8288340885942,kids,rt
hearing,1294.6965427823095,kids,rt
hearing,1332.791243503771,kids,rt
hearing,1300.9214588466746,kids,rt
hearing,1302.7336120589785,kids,rt
hearing,1358.8750955209223,kids,rt
hearing,1263.4855601439735,kids,rt
hearing,1248.5875378761364,kids,rt
hearing,1292.3440444414741,kids,rt
hearing,1266.6777182737155,kids,rt
hearing,1300.7257562260602,kids,rt
hearing,1318.7363912848934,kids,rt
hearing,1219.2940831625426,kids,rt
hearing,1296.0289034374919,kids,rt
hearing,1291.8877489114327,kids,rt
hearing,1285.15763776191,kids,rt
hearing,1212.1383260510518,kids,rt
hearing,1280.0491409284532,kids,rt
hearing,1305.3565446249618,kids,rt
hearing,1231.4031228459155,kids,rt
hearing,1249.2197111858284,kids,rt
hearing,1213.734439001362,kids,rt
hearing,1310.7288201174654,kids,rt
hearing,1290.0931387237995,kids,rt
hearing,1261.2789314955178,kids,rt
hearing,1286.115920428494,kids,rt
hearing,1164.0983063318379,kids,rt
hearing,1303.1733143697322,kids,rt
hearing,1306.2615435118391,kids,rt
hearing,1235.494455052782,kids,rt
hearing,1237.27941724853,kids,rt
hearing,1298.1663026221017,kids,rt
hearing,1338.2847407847182,kids,rt
hearing,1333.3364405756233,kids,rt
hearing,1194.0386922717314,kids,rt
hearing,1290.5329629798234,kids,rt
hearing,1213.3419695117027,kids,rt
hearing,1221.0329608932232,kids,rt
hearing,1278.5612747842476,kids,rt
hearing,1198.1723063669986,kids,rt
hearing,1300.553909819765,kids,rt
hearing,1206.8109571441855,kids,rt
hearing,1205.5819186964243,kids,rt
hearing,1179.6991020243893,kids,rt
hearing,1296.236448819497,kids,rt
hearing,1230.0177003056474,kids,rt
hearing,1150.3504325042475,kids,rt
hearing,1196.7580658211853,kids,rt
hearing,1156.2732122129014,kids,rt
hearing,1295.9334863552335,kids,rt
hearing,1270.191686655423,kids,rt
hearing,1271.7923785215633,kids,rt
hearing,1231.5087511011704,kids,rt
hearing,1270.0675037312508,kids,rt
hearing,1299.7323007516757,kids,rt
hearing,1257.8710274848077,kids,rt
hearing,1236.9992187297612,kids,rt
hearing,1238.985743263163,kids,rt
hearing,1276.3711633894443,kids,rt
hearing,1232.5622544584728,kids,rt
hearing,1248.3854171126277,kids,rt
hearing,1238.3490926525385,kids,rt
hearing,1260.3903205990528,kids,rt
hearing,1266.1909038219014,kids,rt
hearing,1319.9019150890017,kids,rt
hearing,1259.995290754144,kids,rt
hearing,1292.1600924407799,kids,rt
hearing,1276.7176169119264,kids,rt
hearing,1337.2320220406718,kids,rt
hearing,1252.752104878727,kids,rt
hearing,1219.0925033223966,kids,rt
hearing,1242.8200730476226,kids,rt
hearing,1244.315867963161,kids,rt
hearing,1320.2462817641683,kids,rt
hearing,1302.387480024835,kids,rt
hearing,1243.6980564844855,kids,rt
hearing,1267.7342579975168,kids,rt
hearing,1316.8370944453707,kids,rt
hearing,1327.264041813765,kids,rt
hearing,1243.525977785997,kids,rt
hearing,1286.1437012234903,kids,rt
hearing,1346.9059534072385,kids,rt
hearing,1257.2739444806034,kids,rt
hearing,1294.0260546102002,kids,rt
hearing,1221.6337939586347,kids,rt
hearing,1200.2513675356838,kids,rt
hearing,1183.5138198756663,kids,rt
hearing,1220.6069522326243,kids,rt
hearing,1281.5671934731522,kids,rt
hearing,1236.1384337560416,kids,rt
hearing,1231.1749275416219,kids,rt
hearing,1240.563782741587,kids,rt
hearing,1291.0273679401093,kids,rt
hearing,1235.3379885410782,kids,rt
hearing,1250.3826611776833,kids,rt
hearing,1192.7584482390648,kids,rt
hearing,1261.3297094962925,kids,rt
hearing,1301.6074763336753,kids,rt
hearing,1299.6956767934305,kids,rt
hearing,1349.937964371769,kids,rt
hearing,1295.2866410555034,kids,rt
hearing,1223.981313073471,kids,rt
hearing,1263.195517817389,kids,rt
hearing,1309.551606490003,kids,rt
hearing,1256.2437942026766,kids,rt
hearing,1276.5163491737958,kids,rt
hearing,1316.3296400119364,kids,rt
hearing,1196.4377850026665,kids,rt
hearing,1229.069728894031,kids,rt
hearing,1243.0835426548258,kids,rt
hearing,1260.2225417747632,kids,rt
hearing,1166.9394845107038,kids,rt
hearing,1286.818053320108,kids,rt
hearing,1224.0707167778635,kids,rt
hearing,1238.74480044849,kids,rt
hearing,1248.4205101322896,kids,rt
hearing,1212.850304591894,kids,rt
hearing,1321.3323520664121,kids,rt
hearing,1318.1501135934504,kids,rt
hearing,1229.822418905071,kids,rt
hearing,1368.4695268068617,kids,rt
hearing,1252.8238314727337,kids,rt
hearing,1288.530580994878,kids,rt
hearing,1264.881726926468,kids,rt
hearing,1293.2945846037549,kids,rt
hearing,1203.2717161627206,kids,rt
hearing,1200.462737838873,kids,rt
hearing,1283.4241343639317,kids,rt
hearing,1262.3972782521432,kids,rt
hearing,1270.1194986015698,kids,rt
hearing,1361.3459045258714,kids,rt
